Country,ProcTech,Feedstock,Main_Prod,Plant_Size,Plant_Effy,Cap,Yld,Base_Yr,CAPEX,OPEX,Feed_Price,Heat_req,Elect_req,Fuel_Price,Elect_Price,feedEcontnt,feedCcontnt,corpTAX,CO2price
UAE,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Large,Low,1500000,0.75,2025,1500000000,180000000,1140,8,1.8,3.791267952,16.66666667,49.9,0.923076923,0.09,0
UAE,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Small,High,500000,0.95,2025,700000000,60000000,1140,8,1.8,3.791267952,16.66666667,49.9,0.923076923,0.09,0
UAE,Reppe or MA hydrogenation,acetylene,"Butanediol (1,4-BDO)",Small,Low,500000,0.75,2025,700000000,60000000,1140,8,1.8,3.791267952,16.66666667,49.9,0.923076923,0.09,0
UAE,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Large,High,1500000,0.95,2025,1350000000,165000000,38,3.5,0.9,3.791267952,16.66666667,0,0,0.09,0
UAE,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Large,Low,1500000,0.75,2025,1350000000,165000000,38,3.5,0.9,3.791267952,16.66666667,0,0,0.09,0
UAE,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Small,High,500000,0.95,2025,700000000,55000000,38,3.5,0.9,3.791267952,16.66666667,0,0,0.09,0
UAE,Chlorohydrin process,salt/brine,Propylene oxide (chlorohydrin),Small,Low,500000,0.75,2025,700000000,55000000,38,3.5,0.9,3.791267952,16.66666667,0,0,0.09,0
UAE,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Large,High,1500000,0.95,2025,1350000000,165000000,855,3.5,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Large,Low,1500000,0.75,2025,1350000000,165000000,855,3.5,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Small,High,500000,0.95,2025,700000000,55000000,855,3.5,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,PO/TBA (co-product tert-butanol),propylene,Propylene oxide (PO/TBA),Small,Low,500000,0.75,2025,700000000,55000000,855,3.5,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,Solution polymerization,ethylene,Polyethylene (solution process),Large,High,1500000,0.95,2025,600000000,135000000,950,2,0.9,3.791267952,16.66666667,50.3,0.857142857,0.09,0
UAE,Solution polymerization,ethylene,Polyethylene (solution process),Large,Low,1500000,0.75,2025,600000000,135000000,950,2,0.9,3.791267952,16.66666667,50.3,0.857142857,0.09,0
UAE,Solution polymerization,ethylene,Polyethylene (solution process),Small,High,500000,0.95,2025,350000000,45000000,950,2,0.9,3.791267952,16.66666667,50.3,0.857142857,0.09,0
UAE,Solution polymerization,ethylene,Polyethylene (solution process),Small,Low,500000,0.75,2025,350000000,45000000,950,2,0.9,3.791267952,16.66666667,50.3,0.857142857,0.09,0
UAE,Slurry polymerization,ethylene,Polyethylene (slurry process),Large,High,1500000,0.95,2025,600000000,135000000,950,2,0.9,3.791267952,16.66666667,50.3,0.857142857,0.09,0
UAE,Slurry polymerization,ethylene,Polyethylene (slurry process),Large,Low,1500000,0.75,2025,600000000,135000000,950,2,0.9,3.791267952,16.66666667,50.3,0.857142857,0.09,0
UAE,Slurry polymerization,ethylene,Polyethylene (slurry process),Small,High,500000,0.95,2025,350000000,45000000,950,2,0.9,3.791267952,16.66666667,50.3,0.857142857,0.09,0
UAE,Slurry polymerization,ethylene,Polyethylene (slurry process),Small,Low,500000,0.75,2025,350000000,45000000,950,2,0.9,3.791267952,16.66666667,50.3,0.857142857,0.09,0
UAE,Spherizone PP,propylene,Polypropylene (Spherizone),Large,High,1500000,0.95,2025,450000000,135000000,855,2,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,Spherizone PP,propylene,Polypropylene (Spherizone),Large,Low,1500000,0.75,2025,450000000,135000000,855,2,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,Spherizone PP,propylene,Polypropylene (Spherizone),Small,High,500000,0.95,2025,300000000,45000000,855,2,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,Spherizone PP,propylene,Polypropylene (Spherizone),Small,Low,500000,0.75,2025,300000000,45000000,855,2,0.9,3.791267952,16.66666667,49,0.857142857,0.09,0
UAE,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Large,High,1500000,0.95,2025,600000000,135000000,285,2.5,1.08,3.791267952,16.66666667,23,0.625,0.09,0
UAE,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Large,Low,1500000,0.75,2025,600000000,135000000,285,2.5,1.08,3.791267952,16.66666667,23,0.625,0.09,0
UAE,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Small,High,500000,0.95,2025,350000000,45000000,285,2.5,1.08,3.791267952,16.66666667,23,0.625,0.09,0
UAE,PET depolymerization + repolymerization,PET_flakes,PET (rPET glycolysis),Small,Low,500000,0.75,2025,350000000,45000000,285,2.5,1.08,3.791267952,16.66666667,23,0.625,0.09,0
UAE,Emulsion polymerization,styrene,ABS resin (emulsion),Large,High,1500000,0.95,2025,1050000000,150000000,1140,2.5,1.26,3.791267952,16.66666667,40,0.923076923,0.09,0
UAE,Emulsion polymerization,styrene,ABS resin (emulsion),Large,Low,1500000,0.75,2025,1050000000,150000000,1140,2.5,1.26,3.791267952,16.66666667,40,0.923076923,0.09,0
UAE,Emulsion polymerization,styrene,ABS resin (emulsion),Small,High,500000,0.95,2025,550000000,50000000,1140,2.5,1.26,3.791267952,16.66666667,40,0.923076923,0.09,0
UAE,Emulsion polymerization,styrene,ABS resin (emulsion),Small,Low,500000,0.75,2025,550000000,50000000,1140,2.5,1.26,3.791267952,16.66666667,40,0.923076923,0.09,0
UAE,Bulk polymerization,styrene,ABS resin (bulk),Large,High,1500000,0.95,2025,1050000000,150000000,1140,2.5,1.26,3.791267952,16.66666667,40,0.923076923,0.09,0
UAE,Bulk polymerization,styrene,ABS resin (bulk),Large,Low,1500000,0.75,2025,1050000000,150000000,1140,2.5,1.26,3.791267952,16.66666667,40,0.923076923,0.09,0
UAE,Bulk polymerization,styrene,ABS resin (bulk),Small,High,500000,0.95,2025,550000000,50000000,1140,2.5,1.26,3.791267952,16.66666667,40,0.923076923,0.09,0
UAE,Bulk polymerization,styrene,ABS resin (bulk),Small,Low,500000,0.75,2025,550000000,50000000,1140,2.5,1.26,3.791267952,16.66666667,40,0.923076923,0.09,0
TUR,Contact process (DCDA),sulfur,Sulfuric acid,Large,High,1500000,0.95,2025,225000000,135000000,114,1,0.54,2.36954247,12.5,0,0,0.25,0
TUR,Contact process (DCDA),sulfur,Sulfuric acid,Large,Low,1500000,0.75,2025,225000000,135000000,114,1,0.54,2.36954247,12.5,0,0,0.25,0
TUR,Contact process (DCDA),sulfur,Sulfuric acid,Small,High,500000,0.95,2025,150000000,45000000,114,1,0.54,2.36954247,12.5,0,0,0.25,0
TUR,Contact process (DCDA),sulfur,Sulfuric acid,Small,Low,500000,0.75,2025,150000000,45000000,114,1,0.54,2.36954247,12.5,0,0,0.25,0
TUR,NG SMR/ATR + Haber–Bosch,natural_gas,Ammonia (NH3),Large,High,1500000,0.95,2025,1350000000,210000000,98.59666217,10,2.88,2.36954247,12.5,50,0.75,0.25,0
TUR,NG SMR/ATR + Haber–Bosch,natural_gas,Ammonia (NH3),Large,Low,1500000,0.75,2025,1350000000,210000000,98.59666217,10,2.88,2.36954247,12.5,50,0.75,0.25,0
TUR,NG SMR/ATR + Haber–Bosch,natural_gas,Ammonia (NH3),Small,High,500000,0.95,2025,600000000,70000000,98.59666217,10,2.88,2.36954247,12.5,50,0.75,0.25,0
TUR,NG SMR/ATR + Haber–Bosch,natural_gas,Ammonia (NH3),Small,Low,500000,0.75,2025,600000000,70000000,98.59666217,10,2.88,2.36954247,12.5,50,0.75,0.25,0
TUR,PDH (Oleflex/CATOFIN),propane,Propylene,Large,High,1500000,0.95,2025,1800000000,180000000,393.8469574,7,0.9,2.36954247,12.5,50.35,0.818181818,0.25,0
TUR,PDH (Oleflex/CATOFIN),propane,Propylene,Large,Low,1500000,0.75,2025,1800000000,180000000,393.8469574,7,0.9,2.36954247,12.5,50.35,0.818181818,0.25,0
TUR,PDH (Oleflex/CATOFIN),propane,Propylene,Small,High,500000,0.95,2025,750000000,60000000,393.8469574,7,0.9,2.36954247,12.5,50.35,0.818181818,0.25,0
TUR,PDH (Oleflex/CATOFIN),propane,Propylene,Small,Low,500000,0.75,2025,750000000,60000000,393.8469574,7,0.9,2.36954247,12.5,50.35,0.818181818,0.25,0
TUR,Syngas (NG) + synthesis,natural_gas,Methanol,Large,High,1500000,0.95,2025,1050000000,165000000,98.59666217,8,0.72,2.36954247,12.5,50,0.75,0.25,0
TUR,Syngas (NG) + synthesis,natural_gas,Methanol,Large,Low,1500000,0.75,2025,1050000000,165000000,98.59666217,8,0.72,2.36954247,12.5,50,0.75,0.25,0
TUR,Syngas (NG) + synthesis,natural_gas,Methanol,Small,High,500000,0.95,2025,550000000,55000000,98.59666217,8,0.72,2.36954247,12.5,50,0.75,0.25,0
TUR,Syngas (NG) + synthesis,natural_gas,Methanol,Small,Low,500000,0.75,2025,550000000,55000000,98.59666217,8,0.72,2.36954247,12.5,50,0.75,0.25,0
TUR,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Large,High,1500000,0.95,2025,300000000,135000000,399.543379,0.8,0.36,2.36954247,12.5,0,0,0.25,0
TUR,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Large,Low,1500000,0.75,2025,300000000,135000000,399.543379,0.8,0.36,2.36954247,12.5,0,0,0.25,0
TUR,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Small,High,500000,0.95,2025,200000000,45000000,399.543379,0.8,0.36,2.36954247,12.5,0,0,0.25,0
TUR,Ammonia + CO2 (Stamicarbon/Snamprogetti),ammonia,Urea,Small,Low,500000,0.75,2025,200000000,45000000,399.543379,0.8,0.36,2.36954247,12.5,0,0,0.25,0
TUR,Reformate extraction / HDA,naphtha,Benzene,Large,High,1500000,0.95,2025,750000000,142500000,570,2,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Reformate extraction / HDA,naphtha,Benzene,Large,Low,1500000,0.75,2025,750000000,142500000,570,2,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Reformate extraction / HDA,naphtha,Benzene,Small,High,500000,0.95,2025,400000000,47500000,570,2,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Reformate extraction / HDA,naphtha,Benzene,Small,Low,500000,0.75,2025,400000000,47500000,570,2,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Large,High,1500000,0.95,2025,900000000,142500000,570,2.5,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Large,Low,1500000,0.75,2025,900000000,142500000,570,2.5,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Small,High,500000,0.95,2025,450000000,47500000,570,2.5,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Isom. + adsorption (Parex),naphtha,Paraxylene (PX),Small,Low,500000,0.75,2025,450000000,47500000,570,2.5,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Reforming + extraction,naphtha,Toluene,Large,High,1500000,0.95,2025,750000000,142500000,570,2,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Reforming + extraction,naphtha,Toluene,Large,Low,1500000,0.75,2025,750000000,142500000,570,2,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Reforming + extraction,naphtha,Toluene,Small,High,500000,0.95,2025,400000000,47500000,570,2,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Reforming + extraction,naphtha,Toluene,Small,Low,500000,0.75,2025,400000000,47500000,570,2,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Reforming + extraction,naphtha,Mixed xylenes,Large,High,1500000,0.95,2025,750000000,142500000,570,2,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Reforming + extraction,naphtha,Mixed xylenes,Large,Low,1500000,0.75,2025,750000000,142500000,570,2,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Reforming + extraction,naphtha,Mixed xylenes,Small,High,500000,0.95,2025,400000000,47500000,570,2,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Reforming + extraction,naphtha,Mixed xylenes,Small,Low,500000,0.75,2025,400000000,47500000,570,2,0.648,2.36954247,12.5,44,0.857142857,0.25,0
TUR,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Large,High,1500000,0.95,2025,450000000,127500000,807.5,4,0.72,2.36954247,12.5,41.5,0.905660377,0.25,0
TUR,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Large,Low,1500000,0.75,2025,450000000,127500000,807.5,4,0.72,2.36954247,12.5,41.5,0.905660377,0.25,0
TUR,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Small,High,500000,0.95,2025,300000000,42500000,807.5,4,0.72,2.36954247,12.5,41.5,0.905660377,0.25,0
TUR,PX oxidation (Amoco) + purif.,paraxylene,PTA (terephthalic acid),Small,Low,500000,0.75,2025,300000000,42500000,807.5,4,0.72,2.36954247,12.5,41.5,0.905660377,0.25,0
TUR,Slurry/gas/solution,naphtha,Polyethylene (PE total),Large,High,1500000,0.95,2025,600000000,135000000,600,2,0.9,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Slurry/gas/solution,naphtha,Polyethylene (PE total),Large,Low,1500000,0.75,2025,600000000,135000000,600,2,0.9,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Slurry/gas/solution,naphtha,Polyethylene (PE total),Small,High,500000,0.95,2025,350000000,45000000,600,2,0.9,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Slurry/gas/solution,naphtha,Polyethylene (PE total),Small,Low,500000,0.75,2025,350000000,45000000,600,2,0.9,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Large,High,1500000,0.95,2025,450000000,135000000,600,2,0.9,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Large,Low,1500000,0.75,2025,450000000,135000000,600,2,0.9,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Small,High,500000,0.95,2025,300000000,45000000,600,2,0.9,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Spheripol/Unipol (gas-phase loop),naphtha,Polypropylene (PP),Small,Low,500000,0.75,2025,300000000,45000000,600,2,0.9,2.36954247,12.5,44,0.857142857,0.25,0
TUR,VCM suspension polymerization,VCM,PVC,Large,High,1500000,0.95,2025,750000000,142500000,760,2.5,1.08,2.36954247,12.5,20,0.384,0.25,0
TUR,VCM suspension polymerization,VCM,PVC,Large,Low,1500000,0.75,2025,750000000,142500000,760,2.5,1.08,2.36954247,12.5,20,0.384,0.25,0
TUR,VCM suspension polymerization,VCM,PVC,Small,High,500000,0.95,2025,400000000,47500000,760,2.5,1.08,2.36954247,12.5,20,0.384,0.25,0
TUR,VCM suspension polymerization,VCM,PVC,Small,Low,500000,0.75,2025,400000000,47500000,760,2.5,1.08,2.36954247,12.5,20,0.384,0.25,0
TUR,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Large,High,1500000,0.95,2025,600000000,135000000,600,2.5,1.08,2.36954247,12.5,44,0.857142857,0.25,0
TUR,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Large,Low,1500000,0.75,2025,600000000,135000000,600,2.5,1.08,2.36954247,12.5,44,0.857142857,0.25,0
TUR,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Small,High,500000,0.95,2025,350000000,45000000,600,2.5,1.08,2.36954247,12.5,44,0.857142857,0.25,0
TUR,PTA+MEG polycondensation (SSP),naphtha,PET (polyethylene terephthalate),Small,Low,500000,0.75,2025,350000000,45000000,600,2.5,1.08,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Large,High,1500000,0.95,2025,600000000,135000000,600,2,0.9,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Large,Low,1500000,0.75,2025,600000000,135000000,600,2,0.9,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Small,High,500000,0.95,2025,350000000,45000000,600,2,0.9,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Bulk/suspension polymerization,naphtha,Polystyrene (PS + EPS),Small,Low,500000,0.75,2025,350000000,45000000,600,2,0.9,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Large,High,1500000,0.95,2025,1050000000,150000000,855,6,0.9,2.36954247,12.5,41.8,0.923076923,0.25,0
TUR,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Large,Low,1500000,0.75,2025,1050000000,150000000,855,6,0.9,2.36954247,12.5,41.8,0.923076923,0.25,0
TUR,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Small,High,500000,0.95,2025,500000000,50000000,855,6,0.9,2.36954247,12.5,41.8,0.923076923,0.25,0
TUR,Ethylbenzene dehydrogenation,benzene,Styrene monomer,Small,Low,500000,0.75,2025,500000000,50000000,855,6,0.9,2.36954247,12.5,41.8,0.923076923,0.25,0
TUR,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Large,High,1500000,0.95,2025,900000000,150000000,950,1.5,1.08,2.36954247,12.5,50.3,0.857142857,0.25,0
TUR,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Large,Low,1500000,0.75,2025,900000000,150000000,950,1.5,1.08,2.36954247,12.5,50.3,0.857142857,0.25,0
TUR,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Small,High,500000,0.95,2025,450000000,50000000,950,1.5,1.08,2.36954247,12.5,50.3,0.857142857,0.25,0
TUR,Direct oxidation (Ag catalyst),ethylene,Ethylene oxide (EO),Small,Low,500000,0.75,2025,450000000,50000000,950,1.5,1.08,2.36954247,12.5,50.3,0.857142857,0.25,0
TUR,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Large,High,1500000,0.95,2025,450000000,135000000,855,2.5,0.54,2.36954247,12.5,25,0.545454545,0.25,0
TUR,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Large,Low,1500000,0.75,2025,450000000,135000000,855,2.5,0.54,2.36954247,12.5,25,0.545454545,0.25,0
TUR,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Small,High,500000,0.95,2025,250000000,45000000,855,2.5,0.54,2.36954247,12.5,25,0.545454545,0.25,0
TUR,EO hydration / OMEGA,EO,Mono-ethylene glycol (MEG),Small,Low,500000,0.75,2025,250000000,45000000,855,2.5,0.54,2.36954247,12.5,25,0.545454545,0.25,0
TUR,HPPO / PO–TBA,propylene,Propylene oxide (PO),Large,High,1500000,0.95,2025,1350000000,165000000,855,3.5,0.9,2.36954247,12.5,49,0.857142857,0.25,0
TUR,HPPO / PO–TBA,propylene,Propylene oxide (PO),Large,Low,1500000,0.75,2025,1350000000,165000000,855,3.5,0.9,2.36954247,12.5,49,0.857142857,0.25,0
TUR,HPPO / PO–TBA,propylene,Propylene oxide (PO),Small,High,500000,0.95,2025,700000000,55000000,855,3.5,0.9,2.36954247,12.5,49,0.857142857,0.25,0
TUR,HPPO / PO–TBA,propylene,Propylene oxide (PO),Small,Low,500000,0.75,2025,700000000,55000000,855,3.5,0.9,2.36954247,12.5,49,0.857142857,0.25,0
TUR,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Large,High,1500000,0.95,2025,1350000000,165000000,855,6,1.08,2.36954247,12.5,49,0.857142857,0.25,0
TUR,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Large,Low,1500000,0.75,2025,1350000000,165000000,855,6,1.08,2.36954247,12.5,49,0.857142857,0.25,0
TUR,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Small,High,500000,0.95,2025,650000000,55000000,855,6,1.08,2.36954247,12.5,49,0.857142857,0.25,0
TUR,SOHIO ammoxidation,propylene,Acrylonitrile (AN),Small,Low,500000,0.75,2025,650000000,55000000,855,6,1.08,2.36954247,12.5,49,0.857142857,0.25,0
TUR,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Large,High,1500000,0.95,2025,750000000,150000000,570,3,1.08,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Large,Low,1500000,0.75,2025,750000000,150000000,570,3,1.08,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Small,High,500000,0.95,2025,400000000,50000000,570,3,1.08,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Oxychlorination + direct chlor.,naphtha,EDC (ethylene dichloride),Small,Low,500000,0.75,2025,400000000,50000000,570,3,1.08,2.36954247,12.5,44,0.857142857,0.25,0
TUR,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Large,High,1500000,0.95,2025,900000000,150000000,570,3.5,1.26,2.36954247,12.5,44,0.857142857,0.25,0
TUR,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Large,Low,1500000,0.75,2025,900000000,150000000,570,3.5,1.26,2.36954247,12.5,44,0.857142857,0.25,0
TUR,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Small,High,500000,0.95,2025,450000000,50000000,570,3.5,1.26,2.36954247,12.5,44,0.857142857,0.25,0
TUR,EDC cracking (loop),naphtha,VCM (vinyl chloride monomer),Small,Low,500000,0.75,2025,450000000,50000000,570,3.5,1.26,2.36954247,12.5,44,0.857142857,0.25,0
TUR,Methanol partial oxidation,methanol,Formaldehyde,Large,High,1500000,0.95,2025,450000000,120000000,285,1,0.54,2.36954247,12.5,22.7,0.375,0.25,0
TUR,Methanol partial oxidation,methanol,Formaldehyde,Large,Low,1500000,0.75,2025,450000000,120000000,285,1,0.54,2.36954247,12.5,22.7,0.375,0.25,0
TUR,Methanol partial oxidation,methanol,Formaldehyde,Small,High,500000,0.95,2025,250000000,40000000,285,1,0.54,2.36954247,12.5,22.7,0.375,0.25,0
TUR,Methanol partial oxidation,methanol,Formaldehyde,Small,Low,500000,0.75,2025,250000000,40000000,285,1,0.54,2.36954247,12.5,22.7,0.375,0.25,0
TUR,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Large,High,1500000,0.95,2025,900000000,135000000,285,2.5,0.72,2.36954247,12.5,22.7,0.375,0.25,0
TUR,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Large,Low,1500000,0.75,2025,900000000,135000000,285,2.5,0.72,2.36954247,12.5,22.7,0.375,0.25,0
TUR,MeOH carbonylation (Monsanto/Cativa),methanol,Acetic acid,Small,High,500000,0.95,2025,450000000,45000000,285,2.5,0.72,2.36954247,12.5,22.7,0.375,0.25,0
