Country,Sector,Direct Impact,Indirect Impact,Total Impact,Multiplier Type,Unit of Measure
IND,IND_I,122705.4612399782,74642.66432335049,197348.12556332868,Compensation (USD per million USD output),USD per million USD
IND,IND_J58T60,188905.534411763,45886.12879450379,234791.66320626676,Compensation (USD per million USD output),USD per million USD
IND,IND_J61,365841.0551743823,78740.97594256098,444582.0311169433,Compensation (USD per million USD output),USD per million USD
IND,IND_J62_63,72775.73762466895,114538.40705559729,187314.14468026624,Compensation (USD per million USD output),USD per million USD
IND,IND_K,185922.1481720594,341727.8773671353,527650.0255391947,Compensation (USD per million USD output),USD per million USD
IND,IND_L,14200.07088964802,47977.53779232908,62177.6086819771,Compensation (USD per million USD output),USD per million USD
IND,IND_M,264468.0586314303,72767.21991179642,337235.27854322677,Compensation (USD per million USD output),USD per million USD
IND,IND_N,28043.51949203208,142096.7982659814,170140.3177580135,Compensation (USD per million USD output),USD per million USD
IND,IND_O,747825.858404779,74810.98581713017,822636.8442219092,Compensation (USD per million USD output),USD per million USD
IND,IND_P,719648.8742027202,40465.97646964355,760114.8506723638,Compensation (USD per million USD output),USD per million USD
IND,IND_Q,374033.3525683731,69970.03182463076,444003.3843930038,Compensation (USD per million USD output),USD per million USD
IND,IND_R,192672.1922412931,22521.72186303205,215193.91410432514,Compensation (USD per million USD output),USD per million USD
IND,IND_S,152482.5620789988,43522.58373852821,196005.14581752702,Compensation (USD per million USD output),USD per million USD
IND,IND_T,999997.6950027661,0,999997.6950027661,Compensation (USD per million USD output),USD per million USD
IND,IND_A01,0.9114330157495625,7.959091506744187,8.87052452249375,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_A02,0.9114330157495625,0.6699254585474776,1.5813584742970401,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_A03,4.565269891908105,1.7408539907954514,6.306123882703557,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_B05,1.564065287213219,3.039638739874181,4.6037040270874,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_B06,1.564065287213219,2.071912570656923,3.6359778578701416,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_B07,3.212038205267229,3.8784343654293782,7.090472570696607,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_B08,3.212038205267229,1.5316711032774242,4.743709308544654,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_B09,34.58328866325214,4.919015647900702,39.50230431115284,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C10T12,0.5655231204796677,9.125808386041427,9.691331506521095,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C13T15,0.6449593972261071,6.809641055602049,7.454600452828156,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C16,4.510872556122021,0.7786675333576139,5.289540089479635,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C17_18,2.06091784625017,2.917049216033491,4.9779670622836605,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C19,1.912522739895377,6.175654088043103,8.08817682793848,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C20,12.06004454980457,8.916893346506074,20.976937896310645,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C21,2.445083426246503,3.269149492536495,5.714232918782997,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C22,1.77536927237023,4.041941824219968,5.817311096590198,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C23,0.9934620264042338,7.624959915957025,8.618421942361259,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C24A,0.5967346204183015,14.803787700990673,15.400522321408975,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C24B,0.5967346204183015,6.4598811036013615,7.056615724019663,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C25,1.192987998302139,2.642882646769954,3.8358706450720934,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C26,0.6572027715029517,1.8603566724790237,2.5175594439819755,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C27,1.089145704605387,3.4569614418225525,4.546107146427939,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C28,0.8043464307207571,3.3376423971397027,4.14198882786046,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C29,1.054073662673028,5.981798949048228,7.035872611721256,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C301,4.311937642482589,0.032341453200553295,4.3442790956831425,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C302T309,4.311937642482589,1.3745577427287534,5.686495385211343,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_C31T33,2.72294819046478,4.844633429183563,7.567581619648344,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_D,0.9613126455006772,5.786232171716218,6.7475448172168955,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_E,4.204821921586799,1.1492403001332336,5.354062221720032,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_F,6.869522757767164,23.108437919182705,29.97796067694987,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_G,0.4765542686419333,4.608451116355359,5.085005384997292,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_H49,1.114044017661608,6.057341843795901,7.171385861457509,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_H50,5.212432694462833,0.17443863965358222,5.386871334116415,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_H51,10.46954879385563,0.48440859645273526,10.953957390308364,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_H52,5.01353654868144,1.501298387798436,6.514834936479876,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_H53,12.56011585450864,0.5282310245598315,13.088346879068471,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_I,1.777968059870585,2.0830466438159054,3.8610147036864904,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_J58T60,10.7438504885766,1.4930973235312637,12.236947812107864,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_J61,3.2330704308228,2.0577293880997436,5.290799818922544,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_J62_63,2.757148942564452,3.2336528277485557,5.990801770313007,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_K,5.976173243475899,8.801403033784661,14.777576277260561,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_L,0.9394353542591932,1.5171245879188882,2.4565599421780813,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_M,0.9364411192044595,1.7908150923934123,2.727256211597872,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_N,1.973664603726634,3.9497582806056784,5.923422884332313,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_O,1.007794382533956,1.7228855937453473,2.730679976279303,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_P,1.443217196683372,1.1532999025266555,2.5965170992100273,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_Q,1.724328201732605,2.0334674584263617,3.7577956601589664,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_R,10.99811162423412,0.6669474366340623,11.665059060868183,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_S,3.548166538163902,1.1857478058992856,4.733914344063187,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_T,0,0,0,Employment Elasticity (Jobs per million USD output),Jobs per million USD
IND,IND_A01,780133.4782926164,643431.3767798055,1423564.855072422,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_A02,821874.2635097461,62124.911982981874,883999.1754927279,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_A03,835457.6080853452,75367.5036895515,910825.1117748967,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_B05,597864.4755902003,96475.81119434432,694340.2867845446,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_B06,739772.9141244991,62610.55542658326,802383.4695510824,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_B07,454075.0280254097,152837.24939587794,606912.2774212876,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_B08,481659.669659547,43615.75422548978,525275.4238850367,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_B09,633775.0577007858,121922.65745963287,755697.7151604187,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C10T12,124681.3953495353,1193861.2253757853,1318542.6207253207,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C13T15,246357.9362990499,671361.970843853,917719.9071429028,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C16,514644.9198311841,148601.08838287508,663246.0082140592,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C17_18,202506.0584396748,390205.6264121583,592711.6848518332,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C19,200658.2685899505,703413.4055156335,904071.674105584,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C20,141200.5301844749,615677.4526008349,756877.9827853098,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C21,252757.7030282392,313324.03628198424,566081.7393102234,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C22,164657.8323182375,277928.8329166272,442586.6652348647,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C23,261259.9396823617,593624.9844401333,854884.924122495,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C24A,176285.3973571312,1512280.3305686482,1688565.7279257793,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C24B,172292.9260153906,584927.3955680713,757220.321583462,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C25,241952.7178365715,292799.87241170707,534752.5902482786,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C26,172276.2041743622,189545.4980672053,361821.70224156755,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C27,178326.1343226243,359100.1296100134,537426.2639326376,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C28,263026.9974458164,373301.5587556251,636328.5562014414,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C29,191649.4130081868,645840.1070466759,837489.5200548626,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C301,278970.5477566749,2985.916345292671,281956.4641019675,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C302T309,196296.0625946492,132904.47736806725,329200.53996271646,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_C31T33,238966.7379326923,592981.6207529036,831948.3586855959,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_D,375688.1841932107,516631.3766603907,892319.5608536014,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_E,386939.9281282015,113221.81596067981,500161.7440888813,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_F,389661.8579727776,2437242.8970290693,2826904.7550018467,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_G,780894.3924843192,511793.49626692844,1292687.8887512477,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_H49,542837.772291252,623834.2718243833,1166672.0441156353,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_H50,475771.7246044447,14867.557494158038,490639.28209860274,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_H51,162206.5629821123,51631.007411367944,213837.57039348024,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_H52,468880.0640248465,135475.01011672948,604355.074141576,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_H53,461406.9267103032,53846.49162621277,515253.41833651596,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_I,351820.2631021537,243844.7439596116,595665.0070617653,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_J58T60,427927.9019133368,131166.0575611423,559093.9594744791,Value-Added Share (USD per million USD output),USD per million USD
IND,IND_J61,436528.0523517037,263969.4313456542,700497.4836973578,Value-Added Share (USD per million USD output),USD per million USD
